t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
13020,3.6166666666666667,87,90,110,140,0,247,220,210,210,190,396,408,319,322,233,174,116,102,23,2,50,79,179,106,4
13020.199999999995,3.616722222222221,87,90,110,140,0,247,220,210,210,190,396,408,319,322,233,174,116,102,23,3,50,79,179,106,4
13020.899999999996,3.6169166666666657,87,90,110,140,0,247,220,210,210,190,396,408,319,322,233,174,116,102,23,4,50,79,179,106,4
13021.80000000001,3.6171666666666695,87,90,110,140,0,247,220,210,210,190,396,408,319,322,233,174,116,103,23,4,50,79,179,106,4
13022,3.6172222222222223,87,90,110,140,0,247,220,210,210,190,395,408,319,322,233,174,116,103,23,4,50,79,179,106,4
13022,3.6172222222222223,87,90,110,140,0,247,220,210,210,190,395,408,319,322,233,174,116,103,23,4,50,79,179,106,3
13022,3.6172222222222223,87,90,110,140,0,247,220,210,210,190,395,408,319,322,233,174,116,103,23,3,50,79,179,106,3
13022,3.6172222222222223,87,90,110,140,0,247,220,210,210,190,395,408,319,322,233,174,116,103,23,3,50,78,179,106,3
13080,3.6333333333333333,89,92,110,142,0,249,222,210,212,190,367,411,328,327,239,175,119,106,28,4,55,56,187,111,4
13080,3.6333333333333333,89,92,110,142,0,249,222,210,212,190,367,411,328,327,239,175,119,106,28,4,55,55,187,111,4
13082,3.633888888888889,89,92,110,142,0,249,222,210,212,190,366,411,328,327,239,175,119,106,28,4,55,55,187,111,4
13082,3.633888888888889,89,92,110,142,0,249,222,210,212,190,366,411,328,327,239,175,119,106,28,4,55,54,187,111,4
13140,3.65,91,94,110,144,0,251,224,210,214,190,341,414,330,330,244,177,121,108,34,6,61,30,193,114,6
13140,3.65,91,94,110,144,0,251,224,210,214,190,341,414,330,330,244,177,121,108,34,6,61,29,193,114,6
13140.299999999997,3.6500833333333325,91,94,110,144,0,251,224,210,214,190,341,414,330,330,244,177,121,108,34,6,61,29,193,114,7
13140.699999999995,3.650194444444443,91,94,110,144,0,251,224,210,214,190,341,414,330,330,244,177,121,108,35,6,61,29,193,114,7
13141.599999999997,3.6504444444444437,91,94,110,144,0,251,224,210,214,190,341,414,330,330,244,177,121,108,35,6,62,29,193,114,7
13141.699999999997,3.6504722222222212,91,94,110,144,0,251,224,210,214,190,341,414,330,330,244,177,121,108,35,6,63,29,193,114,7
13142,3.6505555555555556,91,94,110,144,0,251,224,210,214,190,340,414,330,330,244,177,121,108,35,6,63,29,193,114,7
13142,3.6505555555555556,91,94,110,144,0,251,224,210,214,190,340,414,330,330,244,177,121,108,35,6,63,28,193,114,7
13200,3.6666666666666665,93,96,110,146,0,253,226,210,216,190,315,425,335,337,247,184,123,111,41,14,71,3,196,118,14
13200,3.6666666666666665,93,96,110,146,0,253,226,210,216,190,315,425,335,337,247,184,123,111,41,14,71,2,196,118,14
13202,3.667222222222222,93,96,110,146,0,253,226,210,216,190,314,425,335,337,247,184,123,111,41,14,71,2,196,118,14
13202,3.667222222222222,93,96,110,146,0,253,226,210,216,190,314,425,335,337,247,184,123,111,41,14,71,1,196,118,14
13260,3.683333333333333,95,98,112,148,0,255,228,212,218,190,292,426,338,342,251,188,126,117,45,20,76,9,206,128,19
13260.900000000009,3.6835833333333357,95,98,112,148,0,255,228,212,218,190,292,426,338,342,251,188,126,118,45,20,76,9,206,128,19
13261.499999999998,3.6837499999999994,95,98,112,148,0,255,228,212,218,190,292,426,338,342,251,188,126,118,45,21,76,9,206,128,19
13261.899999999998,3.6838611111111104,95,98,112,148,0,255,228,212,218,190,292,426,338,342,251,188,126,118,45,22,76,9,206,128,19
13262,3.6838888888888888,95,98,112,148,0,255,228,212,218,190,291,426,338,342,251,188,126,118,45,22,76,9,206,128,19
13320,3.7,97,100,114,0,0,257,230,214,220,190,273,431,344,349,254,195,132,124,48,27,81,14,214,132,22
13320.299999999988,3.70008333333333,97,100,114,0,0,257,230,214,220,190,273,431,344,350,254,195,132,124,48,27,81,14,214,132,22
13322,3.7005555555555554,97,100,114,0,0,257,230,214,220,190,272,431,344,350,254,195,132,124,48,27,81,14,214,132,22
13380,3.716666666666667,99,100,116,0,0,259,230,216,220,190,252,436,352,353,258,196,134,128,56,35,59,15,217,134,30
13380,3.716666666666667,99,100,116,0,0,259,230,216,220,190,251,436,352,353,258,196,134,128,56,35,59,15,217,134,30
13382,3.7172222222222224,99,100,116,0,0,259,230,216,220,190,251,436,352,353,258,196,134,128,56,35,58,15,217,134,30
13382,3.7172222222222224,99,100,116,0,0,259,230,216,220,190,250,436,352,353,258,196,134,128,56,35,58,15,217,134,30
13440,3.7333333333333334,100,100,118,0,0,260,230,218,220,190,229,443,357,357,263,205,142,134,61,40,30,19,220,135,37
13440,3.7333333333333334,100,100,118,0,0,260,230,218,220,190,228,443,357,357,263,205,142,134,61,40,30,19,220,135,37
13440.5,3.7334722222222223,100,100,118,0,0,260,230,218,220,190,228,443,357,357,263,205,142,134,61,40,30,19,220,136,37
13441.100000000004,3.73363888888889,100,100,118,0,0,260,230,218,220,190,229,443,357,357,263,205,142,134,61,40,30,19,220,136,37
13442,3.733888888888889,100,100,118,0,0,260,230,218,220,190,229,443,357,357,263,205,142,134,61,40,29,19,220,136,37
13442,3.733888888888889,100,100,118,0,0,260,230,218,220,190,228,443,357,357,263,205,142,134,61,40,29,19,220,136,37
13500,3.75,100,100,120,0,0,260,230,220,220,190,205,448,366,362,266,206,148,137,67,47,5,27,221,141,42
13500,3.75,100,100,120,0,0,260,230,220,220,190,204,448,366,362,266,206,148,137,67,47,5,27,221,141,42
13500.299999999997,3.7500833333333325,100,100,120,0,0,260,230,220,220,190,204,448,366,362,266,206,148,137,67,47,6,27,221,141,42
13501.099999999993,3.7503055555555536,100,100,120,0,0,260,230,220,220,190,204,448,366,362,266,206,148,137,68,47,6,27,221,141,42
13501.099999999993,3.7503055555555536,100,100,120,0,0,260,230,220,220,190,204,448,366,362,266,206,148,137,69,47,6,27,221,141,42
13502,3.7505555555555556,100,100,120,0,0,260,230,220,220,190,204,448,366,362,266,206,148,137,69,47,5,27,221,141,42
13502,3.7505555555555556,100,100,120,0,0,260,230,220,220,190,203,448,366,362,266,206,148,137,69,47,5,27,221,141,42
13560,3.7666666666666666,100,102,120,0,0,260,232,220,220,190,182,451,372,370,271,208,155,145,77,51,4,33,197,145,48
13560,3.7666666666666666,100,102,120,0,0,260,232,220,220,190,181,451,372,370,271,208,155,145,77,51,4,33,197,145,48
13562,3.7672222222222222,100,102,120,0,0,260,232,220,220,190,181,451,372,370,271,208,155,145,77,51,4,33,196,145,48
13562,3.7672222222222222,100,102,120,0,0,260,232,220,220,190,180,451,372,370,271,208,155,145,77,51,4,33,196,145,48
13620,3.783333333333333,100,104,120,0,0,260,234,220,220,190,160,458,379,372,272,216,159,150,81,55,7,39,171,148,53
13620,3.783333333333333,100,104,120,0,0,260,234,220,220,190,159,458,379,372,272,216,159,150,81,55,7,39,171,148,53
13620.199999999993,3.783388888888887,100,104,120,0,0,260,234,220,220,190,159,458,379,372,272,216,159,150,82,55,7,39,171,148,53
13620.200000000004,3.78338888888889,100,104,120,0,0,260,234,220,220,190,160,458,379,372,272,216,159,150,82,55,7,39,171,148,53
13622,3.783888888888889,100,104,120,0,0,260,234,220,220,190,160,458,379,372,272,216,159,150,82,55,7,39,170,148,53
13622,3.783888888888889,100,104,120,0,0,260,234,220,220,190,159,458,379,372,272,216,159,150,82,55,7,39,170,148,53
13680,3.8,100,106,120,0,0,260,236,220,220,190,135,458,388,378,278,219,162,151,85,59,12,42,148,153,60
13680,3.8,100,106,120,0,0,260,236,220,220,190,134,458,388,378,278,219,162,151,85,59,12,42,148,153,60
13682,3.8005555555555555,100,106,120,0,0,260,236,220,220,190,134,458,388,378,278,219,162,151,85,59,12,42,147,153,60
13682,3.8005555555555555,100,106,120,0,0,260,236,220,220,190,133,458,388,378,278,219,162,151,85,59,12,42,147,153,60
13740,3.816666666666667,100,108,120,0,0,260,238,220,220,190,109,464,392,382,280,224,168,157,91,67,17,46,123,158,65
13740,3.816666666666667,100,108,120,0,0,260,238,220,220,190,108,464,392,382,280,224,168,157,91,67,17,46,123,158,65
13740.9,3.8169166666666667,100,108,120,0,0,260,238,220,220,190,108,464,392,382,280,224,168,157,91,67,17,46,123,159,65
13742,3.817222222222222,100,108,120,0,0,260,238,220,220,190,108,464,392,382,280,224,168,157,91,67,17,46,122,159,65
13742,3.817222222222222,100,108,120,0,0,260,238,220,220,190,107,464,392,382,280,224,168,157,91,67,17,46,122,159,65
13800,3.8333333333333335,100,110,120,0,0,260,240,220,220,190,86,470,399,385,284,229,171,163,95,75,21,53,95,160,71
13800,3.8333333333333335,100,110,120,0,0,260,240,220,220,190,85,470,399,385,284,229,171,163,95,75,21,53,95,160,71
13801.800000000005,3.8338333333333345,100,110,120,0,0,260,240,220,220,190,85,470,399,385,284,230,171,163,95,75,21,53,95,160,71
13801.899999999992,3.833861111111109,100,110,120,0,0,260,240,220,220,190,85,470,399,385,284,230,171,163,96,75,21,53,95,160,71
13802,3.8338888888888887,100,110,120,0,0,260,240,220,220,190,85,470,399,385,284,230,171,163,96,75,21,53,94,160,71
13802,3.8338888888888887,100,110,120,0,0,260,240,220,220,190,84,470,399,385,284,230,171,163,96,75,21,53,94,160,71
13860,3.85,100,110,120,0,0,260,240,220,220,190,64,476,403,387,290,234,177,168,99,78,6,34,72,162,76
13860,3.85,100,110,120,0,0,260,240,220,220,190,64,476,403,387,290,234,177,168,99,78,5,34,72,162,76
13860,3.85,100,110,120,0,0,260,240,220,220,190,64,476,403,387,290,234,177,168,99,78,5,34,71,162,76
13860,3.85,100,110,120,0,0,260,240,220,220,190,63,476,403,387,290,234,177,168,99,78,5,34,71,162,76
13861.299999999992,3.8503611111111087,100,110,120,0,0,260,240,220,220,190,63,476,403,388,290,234,177,168,99,78,5,34,71,162,76
13862,3.8505555555555557,100,110,120,0,0,260,240,220,220,190,63,476,403,388,290,234,177,168,99,78,5,33,71,162,76
13862,3.8505555555555557,100,110,120,0,0,260,240,220,220,190,63,476,403,388,290,234,177,168,99,78,4,33,71,162,76
13862,3.8505555555555557,100,110,120,0,0,260,240,220,220,190,63,476,403,388,290,234,177,168,99,78,4,33,70,162,76
13862,3.8505555555555557,100,110,120,0,0,260,240,220,220,190,62,476,403,388,290,234,177,168,99,78,4,33,70,162,76
13920,3.8666666666666667,102,110,120,0,0,262,240,220,220,190,40,480,409,395,294,237,183,170,99,80,4,8,46,165,83
13920,3.8666666666666667,102,110,120,0,0,262,240,220,220,190,40,480,409,395,294,237,183,170,99,80,4,8,45,165,83
13920,3.8666666666666667,102,110,120,0,0,262,240,220,220,190,39,480,409,395,294,237,183,170,99,80,4,8,45,165,83
13920.500000000005,3.866805555555557,102,110,120,0,0,262,240,220,220,190,39,480,409,395,294,238,183,170,99,80,4,8,45,165,83
13920.8,3.8668888888888886,102,110,120,0,0,262,240,220,220,190,39,480,409,395,294,238,183,170,99,80,4,8,45,166,83
13921.0,3.8669444444444445,102,110,120,0,0,262,240,220,220,190,39,480,409,395,294,238,183,170,99,80,5,8,45,166,83
13922,3.8672222222222223,102,110,120,0,0,262,240,220,220,190,39,480,409,395,294,238,183,170,99,80,5,7,45,166,83
13922,3.8672222222222223,102,110,120,0,0,262,240,220,220,190,39,480,409,395,294,238,183,170,99,80,5,7,44,166,83
13922,3.8672222222222223,102,110,120,0,0,262,240,220,220,190,38,480,409,395,294,238,183,170,99,80,5,7,44,166,83
13980,3.8833333333333333,104,111,120,0,0,264,241,220,220,190,17,488,418,398,297,239,187,179,100,86,8,2,20,171,87
13980,3.8833333333333333,104,111,120,0,0,264,241,220,220,190,16,488,418,398,297,239,187,179,100,86,8,2,20,171,87
13981.699999999999,3.883805555555555,104,111,120,0,0,264,241,220,220,190,16,488,418,398,297,239,187,179,100,87,8,2,20,171,87
13982,3.883888888888889,104,111,120,0,0,264,241,220,220,190,16,488,418,398,297,239,187,179,100,87,8,2,19,171,87
13982,3.883888888888889,104,111,120,0,0,264,241,220,220,190,15,488,418,398,297,239,187,179,100,87,8,2,19,171,87
14040.500000000004,3.9001388888888897,106,113,121,0,1,266,243,221,220,191,2,493,425,404,301,247,187,181,105,92,14,12,4,178,90
14041.299999999997,3.9003611111111103,106,113,121,0,1,266,243,221,220,191,2,493,425,404,301,247,187,181,105,92,15,12,4,178,90
14100.0,3.9166666666666665,108,115,123,0,3,268,245,223,220,193,6,497,432,412,306,250,190,184,108,97,22,16,10,184,95
14101.100000000017,3.9169722222222267,108,115,123,0,3,268,245,223,220,193,6,497,432,412,306,250,190,184,108,97,22,16,11,184,95
14101.499999999995,3.917083333333332,108,115,123,0,3,268,245,223,220,193,6,497,432,412,306,250,190,184,108,97,22,16,11,184,96
14160.199999999999,3.9333888888888886,110,117,125,0,5,270,247,225,220,195,8,502,435,414,310,256,193,190,112,103,24,20,16,188,106
14161.700000000008,3.933805555555558,110,117,125,0,5,270,247,225,220,195,8,502,435,414,310,256,193,191,112,103,24,20,16,188,106
14161.799999999997,3.9338333333333324,110,117,125,0,5,270,247,225,220,195,8,502,435,414,310,256,193,191,112,104,24,20,16,188,106
14220.40000000001,3.9501111111111142,110,119,127,0,7,270,249,227,220,197,14,506,440,420,316,265,203,193,117,113,28,0,20,197,110
14221.400000000001,3.9503888888888894,110,119,127,0,7,270,249,227,220,197,14,506,441,420,316,265,203,193,117,113,28,0,20,197,110
14280,3.966666666666667,112,120,129,0,9,272,250,229,220,199,20,511,444,425,322,270,205,200,121,119,37,6,2,202,114
14280.299999999992,3.9667499999999976,112,120,129,0,9,272,250,229,220,199,20,511,444,425,322,270,205,200,122,119,37,6,2,202,114
14282,3.9672222222222224,112,120,129,0,9,272,250,229,220,199,20,511,444,425,322,270,205,200,122,119,37,6,1,202,114
14340,3.9833333333333334,114,122,130,0,10,274,252,230,220,200,13,503,449,428,328,273,215,207,127,131,41,13,1,200,115
14340,3.9833333333333334,114,122,130,0,10,274,252,230,220,200,13,502,449,428,328,273,215,207,127,131,41,13,1,200,115
14340,3.9833333333333334,114,122,130,0,10,274,252,230,220,200,12,502,449,428,328,273,215,207,127,131,41,13,1,200,115
14340.39999999999,3.9834444444444417,114,122,130,0,10,274,252,230,220,200,12,502,449,428,328,273,215,207,128,131,41,13,1,200,115
14341.099999999995,3.9836388888888874,114,122,130,0,10,274,252,230,220,200,12,502,449,428,328,273,215,207,128,131,41,13,1,201,115
14342,3.983888888888889,114,122,130,0,10,274,252,230,220,200,12,502,449,428,328,273,215,207,128,131,41,13,1,200,115
14342,3.983888888888889,114,122,130,0,10,274,252,230,220,200,12,501,449,428,328,273,215,207,128,131,41,13,1,200,115
14342,3.983888888888889,114,122,130,0,10,274,252,230,220,200,11,501,449,428,328,273,215,207,128,131,41,13,1,200,115
14400,4.0,116,124,130,1,10,276,254,230,221,200,2,479,457,432,340,275,218,213,132,135,46,17,6,177,118
14400,4.0,116,124,130,1,10,276,254,230,221,200,2,478,457,432,340,275,218,213,132,135,46,17,6,177,118
14401.799999999994,4.000499999999998,116,124,130,1,10,276,254,230,221,200,2,478,457,432,340,275,218,213,132,135,46,17,6,177,119
14402,4.000555555555556,116,124,130,1,10,276,254,230,221,200,2,478,457,432,340,275,218,213,132,135,46,17,6,176,119
14402,4.000555555555556,116,124,130,1,10,276,254,230,221,200,2,477,457,432,340,275,218,213,132,135,46,17,6,176,119
14460,4.016666666666667,118,126,130,3,10,278,256,230,223,200,5,451,464,434,344,280,218,216,134,137,47,17,9,149,124
14460,4.016666666666667,118,126,130,3,10,278,256,230,223,200,5,450,464,434,344,280,218,216,134,137,47,17,9,149,124
14462,4.017222222222222,118,126,130,3,10,278,256,230,223,200,5,450,464,434,344,280,218,216,134,137,47,17,9,148,124
14462,4.017222222222222,118,126,130,3,10,278,256,230,223,200,5,449,464,434,344,280,218,216,134,137,47,17,9,148,124
14520,4.033333333333333,120,128,130,5,10,280,258,230,225,200,9,423,468,438,349,284,223,219,139,140,51,22,14,128,129
14520,4.033333333333333,120,128,130,5,10,280,258,230,225,200,9,423,468,438,349,284,223,219,139,140,51,22,14,127,129
14520,4.033333333333333,120,128,130,5,10,280,258,230,225,200,9,422,468,438,349,284,223,219,139,140,51,22,14,127,129
14520.6,4.0335,120,128,130,5,10,280,258,230,225,200,9,422,468,438,349,284,223,219,139,140,52,22,14,127,129
14521.999999999993,4.033888888888887,120,128,130,5,10,280,258,230,225,200,9,422,468,438,349,284,223,219,139,140,52,22,14,127,130
14522,4.033888888888889,120,128,130,5,10,280,258,230,225,200,9,422,468,438,349,284,223,219,139,140,52,22,13,127,130
14522,4.033888888888889,120,128,130,5,10,280,258,230,225,200,9,422,468,438,349,284,223,219,139,140,52,22,13,126,130
14522,4.033888888888889,120,128,130,5,10,280,258,230,225,200,9,421,468,438,349,284,223,219,139,140,52,22,13,126,130
14580,4.05,121,130,130,7,10,281,260,230,227,200,13,397,473,439,353,291,228,225,145,145,53,31,1,101,136
14580,4.05,121,130,130,7,10,281,260,230,227,200,13,396,473,439,353,291,228,225,145,145,53,31,1,101,136
14580.899999999989,4.050249999999997,121,130,130,7,10,281,260,230,227,200,13,396,473,439,353,291,228,225,145,145,53,32,1,101,136
14581.5,4.050416666666667,121,130,130,7,10,281,260,230,227,200,13,396,474,439,353,291,228,225,145,145,53,32,1,101,136
14582,4.0505555555555555,121,130,130,7,10,281,260,230,227,200,13,396,474,439,353,291,228,225,145,145,53,32,1,100,136
14582,4.0505555555555555,121,130,130,7,10,281,260,230,227,200,13,395,474,439,353,291,228,225,145,145,53,32,1,100,136
14640,4.066666666666666,123,130,130,9,10,283,260,230,229,200,16,372,476,441,358,298,234,227,149,152,58,38,5,76,138
14640,4.066666666666666,123,130,130,9,10,283,260,230,229,200,16,371,476,441,358,298,234,227,149,152,58,38,5,76,138
14641.30000000001,4.06702777777778,123,130,130,9,10,283,260,230,229,200,16,371,476,441,359,298,234,227,149,152,58,38,5,76,138
14641.800000000017,4.0671666666666715,123,130,130,9,10,283,260,230,229,200,16,371,476,441,359,298,235,227,149,152,58,38,5,76,138
14642,4.067222222222222,123,130,130,9,10,283,260,230,229,200,16,371,476,441,359,298,235,227,149,152,58,38,5,75,138
14642,4.067222222222222,123,130,130,9,10,283,260,230,229,200,16,370,476,441,359,298,235,227,149,152,58,38,5,75,138
14700,4.083333333333333,125,130,130,10,10,285,260,230,230,200,22,345,482,446,362,306,240,232,160,155,62,41,9,52,144
14700,4.083333333333333,125,130,130,10,10,285,260,230,230,200,22,344,482,446,362,306,240,232,160,155,62,41,9,52,144
14700.500000000024,4.083472222222229,125,130,130,10,10,285,260,230,230,200,22,345,482,446,362,306,240,232,160,155,62,41,9,52,144
14701.599999999997,4.083777777777777,125,130,130,10,10,285,260,230,230,200,22,345,482,446,362,306,240,232,160,155,62,41,9,53,144
14701.900000000018,4.0838611111111165,125,130,130,10,10,285,260,230,230,200,22,345,482,446,362,306,240,232,160,155,62,41,10,53,144
14702,4.083888888888889,125,130,130,10,10,285,260,230,230,200,22,345,482,446,362,306,240,232,160,155,62,41,10,52,144
14702,4.083888888888889,125,130,130,10,10,285,260,230,230,200,22,344,482,446,362,306,240,232,160,155,62,41,10,52,144
14760,4.1,127,130,130,10,10,287,260,230,230,200,28,322,489,449,365,309,245,237,162,162,64,46,15,24,152
14760,4.1,127,130,130,10,10,287,260,230,230,200,28,321,489,449,365,309,245,237,162,162,64,46,15,24,152
14760.699999999997,4.100194444444444,127,130,130,10,10,287,260,230,230,200,28,321,489,449,365,309,245,237,162,162,64,46,15,24,153
14761.80000000001,4.100500000000003,127,130,130,10,10,287,260,230,230,200,28,321,489,449,366,309,245,237,162,162,64,46,15,24,153
14762,4.100555555555555,127,130,130,10,10,287,260,230,230,200,28,321,489,449,366,309,245,237,162,162,64,46,15,23,153
14762,4.100555555555555,127,130,130,10,10,287,260,230,230,200,28,320,489,449,366,309,245,237,162,162,64,46,15,23,153
14820,4.116666666666666,129,130,130,10,10,289,260,230,230,200,33,297,494,457,370,312,248,240,164,169,67,52,24,1,155
14821.700000000008,4.117138888888891,129,130,130,10,10,289,260,230,230,200,33,297,494,457,371,312,248,240,164,169,67,52,24,1,155
14822,4.117222222222222,129,130,130,10,10,289,260,230,230,200,33,296,494,457,371,312,248,240,164,169,67,52,24,1,155
14880,4.133333333333334,131,130,132,10,10,291,260,232,230,200,35,271,500,464,377,315,252,247,170,180,71,57,32,3,163
14880.099999999995,4.1333611111111095,131,130,132,10,10,291,260,232,230,200,35,271,501,464,377,315,252,247,170,180,71,57,32,3,163
14882,4.1338888888888885,131,130,132,10,10,291,260,232,230,200,35,270,501,464,377,315,252,247,170,180,71,57,32,3,163
